text,label_id
"200 thằng Hùng Cao cũng chẳng làm được gì, bố mẽo nó còn phải cút khỏi bờ cõi Nước Việt Nam", 4
Về mà với tư cách ba que cờ vàng quậy phá thì chỉ được đón tiếp trong nhà lao. , 4
😂😂😂😂 Bọn cờ vàng hải ngoại sống ảo vọng , 4
Hùng cao nhún như con chị chi , 4
Hùng cao sau khi trở về đổi tên thành Hùng Lùn , 4
Đến ông trump và bộ trưởng chiến tranh cũng chưa dám to mõm chứ thứ trưởng an thua gì bọn 3/ não ngắn không hiểu biết gì đâu , 4
Mỹ 🇺🇸 pháp 🇫🇷 Nhật bản 🇯🇵 Trung Quốc 🇨🇳 anh 🇬🇧 còn đéo chiếm được hùng cao tuổi lol 😂😂😂 , 4
Giá trị mẹ tay Hùng cao. Dạng nhân viên đi tháp tùng. Lão làm việc cho Mỹ cho éo bọn vện thối nát , 4
Hùng cao về ngoan ngoãn ít nữa còn xin hồi hương 😂 , 4
Kệ cha cái lũ ba que vện vàng , 4
Hùng Cao hay Hùng Cẩu..ở Việt Nam gọi là cẩu tặc ba que ok , 4
Nước Mỹ mà ko ủng hộ Vietnam thì Vietnam lại đánh cho nước Mỹ tụt quần dài quần lót ra ngoài vãi đái vãi cả cứt ra quần dài quần lót , 4
Lũ trẻ trâu trên Reddit vẫn đang gáy to lắm , 4
Tào lao , 4
Đám 3/// mang tư tưởng hận thù thâm căn nên ảo tưởng về ô HC , 4
Ngồi như cún con 😂😂😂 , 4
Giờ thách cả lò nhà Hùng Cao dám làm gì , 4
"Về VN khúm núm, rụt đuôi chứ có dám mạnh miệng như ở bên đó đâu", 4
"Cái bọn điên 3/ , “dằn mặt” cái quái gì" , 4
Nó quan trọng với Mỹ ngụy chứ là thứ gì với Việt Nam tao hả bọn giặc ba que , 4
Bố biden bố trum nó sang còn phải tươi cười bắt tay với các ngài CS , 4
"Toàn óc bò BL , GĐ tụi bây có được như ông ấy không vậy" , 4
Bố nuôi Mỹ của Hùng Cao còn chạy cho nhanh...! , 4
Đến bố Trump của chúng mày mà ngược thì bọn dân việt tao cũng búng chim ấy chứ chả là thằng cao hùng với thấp hùng ! , 4
cả một quâ.n lực vnch được bố mỹ nuôi để bắn giết dân vn … bị csvn nó đánh cho dập mặt tụt quần bỏ chạy như chó dại , 4
Ba que tung hô hùng cao như một anh hùng nhưng về vn khi đứng dưới cờ vn thì ngoan như cún kìa , 4
một lũ ngu nhưng cố chấp , 4
tức hộc máu cs thì làm gì được cs chứ ? , 4
Muốn đánh nhau thì đánh luôn thực tế vào var với mỹ thêm lần nữa để xem nước nào thắng , 4
Đừng có ngáo đá . VN chống ngoại xâm nhất thế giới này luôn , 4
"Taca nay bưng bô cho bọn tuyên giáo rồi ah, gia nhập hội bò đỏ" , 4
Mày khùng! Thứ trưởng giống như tụi mày dựng chuyện nói tào lao , 4
Nói chung là ngoan như 🐕con không như 3/ky vọng , 4
Nó cũng chỉ là một con chó nhìn theo chỉ đạo của chủ , 4
Thằng HC nhìn mặt nó rất gian xảo và có nét sát nhân , 4
"Lạy còn chả xong, dằn cc" , 4
Thoát khỏi ách đô hộ của cộng sản thì nhân dân VN mới ngóc đầu lên đc , 4
Mỹ huy động cả nền công nghiệp quốc phòng còn không làm ăn gì được cộng sản mà nói gì thằng nhóc tị nạn ăn bám , 4
Dằn mặt cái Căn Cọt tao nè 3/ , 4
Trông khúm núm như cún con 😂😂😂 , 4
"Ngu vãi chóa, người ta về để kết nối hai đất nước từng là thù địch với nhau" , 4
hùng này mà về việt nam ho to cái dân việt nam đem nấu cao ngay , 4
A chang nay dang bat Ca 2 Tay theo minh nhan xet dc va BLcua TacaWhy de dat dc loi rieng ve , 4
Cả cộng đồng ba que được một vài thằng làm quan khả khá nên nó tự hào . , 4
Hùng Cao chỉ là nhân viên trong đoàn . Nhất nhất tuân theo chỉ đạo . Tuổi gì mà dằn mặt được Cộng Sản Việt Nam ? , 4
Thằng này chỉ tương đương với chúc phó tư lệnh hải quân phụ trách hậu cần chứ có quyền lực gì đâu , 4
"Que ảo tưởng, làm thuê chủ bảo gì làm đấy, bảo đi thì đi, quyền chức gì mà tinh tướng" , 4
Thằng hùng cao kia nó còn phải cụp cái pha xuống trước ánh nhìn của Bác Thắng cơ mà , 4
Hùng Cao khúm núm bắt tay bằng cả hai tay với quan chức lãnh đạo cấp cao của cộng sản , 4
Parkycho ganh tị vì người miền nam chánh gốc được làm trong chánh phủ Hoa Kỳ á 😂😂😂 , 4
"Nói thật cái miếng vải vàng ba sọc ấy 50 năm nay nó còn gì ý nghĩa gì nữa mà bao kẻ trẻ,già xa xứ vì ngu mới thấy nó còn ý nghĩa" , 4
"Lạy còn chả xong, dằn cc" , 4
Ông Hùng cao là người tuyệt vời... những kẻ xuyên tạc kích động nên bắt nhốt hết vào , 4
Thoát khỏi ách đô hộ của cộng sản thì nhân dân VN mới ngóc đầu lên đc giờ toàn quan ăn quan nào cũng béo cũng tốt chán , 4
trau bo ga vit khong biet suy nghi con nguoi thi co , 4
Cả nước Mỹ còn chẳng ăn được huong chi chỉ một thằng thứ trưởng tô lam ah , 4
1 thằng đại tá nhỏ nhoi có gì mà tung hô , 4
tối thấy mấy người đang xếp hàng ngoài Lê Duẩn SG mới là người đu càng , 4
Mỹ huy động cả nền công nghiệp quốc phòng còn không làm ăn gì được cộng sản mà nói gì thằng nhóc tị nạn ăn bám , 4
Hồi xưa ông k đi vượt biên theo 3 sọc thì ngày nay 3 ke có biết ông là ai k??? , 4
Tụi vẹn chợt nhận ra tụi nó chỉ là 1 đám bò bị hùng cao dắt mũi 😂😂😂😂 , 4
Dằn mặt cái Căn Cọt tao nè 3/ . kà....kà . , 4
Trông khúm núm như cún con 😂😂😂 , 4
"Ngu vãi chóa, người ta về để kết nối hai đất nước từng là thù địch với nhau" , 4
"Nếu năm 75, cha con Hùng Cao không chạy kịp, thì giờ này Hùng Cao đang chạy xe ôm ở một bến xe nào đó ở Sài Gòn chăng" , 4
hùng này mà về việt nam ho to cái dân việt nam đem nấu cao ngay😂 , 4
Bố Mẽo của ông làm bao nhiêu chiêu trò với Việt Nam còn không ăn thua đòi ông làm được trò gì , 4
Hung Cao về thì có mà nát đít 😂 , 4
Lão này cũng từng tỏ thái độ thù địch với VN để kiếm phiếu bầu từ dân 3 sọc nên đừng có thần tượng hoá quá , 4
"ngoan như cún, mặt cúi gằm" , 4
"Về Việt Nam khúm núm , rụt rè" , 4
Ở bên nói như đúng rồi . Khi về VN câm như hến éo nói đc câu nào , 4
Nhìn hùng lùn đi Theo chủ nhân ngoan như cún con không thấy gõ bàn đòi chống cộng như khi tranh cử kiếm phiếu nữa , 4
Tuổi con ngan con , 4
Thoi nghi met va an bun bo di , 4
Bác thắng liếc cái . hùng cạo cụp đuôi. , 4
Cách nó gọi người ta đu càng đủ biết loại dốt chính trị và ngáo đá trong nhận định , 4
Cái dân Việt mình không biết bao giờ mới chịu lớn... , 4
Thằng nhóc mày biết gì mà bình luận , 4
"THÔI NGÁO ÍT THÔI, LỚP GIÀ CHÚNG TÔI ĐÃ BỊ NGU DÂN NGÁO ĐÁ KO NGỜ LŨ TRẺ GIỜ CŨNG NGÁO NẶNG HƠN" , 4
Cũng chỉ là becde , 4
Một thằng ngụy con làm được gì..?(Lũ ảo tưởng.) , 4
"Phai bat hung cao quy goi,zap dau ta loi voi que huong" , 4
Bố Mỹ máy còn chả làm gì được CS thì HC là cái thá gì , 4
HÙNG CAO VÊ VN LÀ NHIỆM VỤ QUẢNG CÁO BÁN HÀNG , 4
Ad sao lền quá nó có thèm quốc tịch việt nam đâu mà bô nô chi nó nhận nó quốc tịch mỹ , 4
Mỹ dùng cao hùng dằn mặt vn mới đúng , 4
Hùng cao nhún như con chị chi , 4
Hùng cao sau khi trở về đổi tên thành Hùng Lùn , 4
Khúm núm như cún con , 4
Ngồi như cún con , 4
Ngu ác , 4
Bọn cờ vàng hải ngoại sống ảo vọng , 4
Đám 3/// mang tư tưởng hận thù thâm căn nên ảo tưởng , 4
Dằn mặt hay xấu hổ khúm lúm khép nép , 4
nhục ở đám ngẩng đầu lên thật là tội nghiệp cho bọn ba que , 4
Hùng choá về Việt Nam thấy các bác lãnh đạo thì ngoan như cún , 4
Giá trị mẹ tay Hùng cao. Dạng nhân viên đi tháp tùng. , 4
Ke cha cai lu ba que ven vang , 4
Hùng Cao hay Hùng Cẩu ở Việt Nam gọi là cẩu tặc ba que ok , 4
Nước Mỹ mà ko ủng hộ Vietnam thì Vietnam lại đánh cho nước Mỹ tụt quần dài quần lót ra ngoài vãi đái vãi cả cứt , 4
Lũ trẻ trâu trên Reddit vẫn đang gáy to lắm , 4
Đi với chủ mẽo mà sủa bậy là nó thịt ngay , 4
Cái bọn điên 3/ dằn mặt cái quái gì , 4
Tay sai thì suốt đời tay sai thôi , 4
Ngoan như cún chỉ là lính gác cho bộ trưởng phát xít mỹ , 4
Lũ 3que làm ồn ào thôi chứ người dân Việt Nam chả mấy ai quan tâm , 4
Hùng Cao tuổi gì đập bàn với Việt Nam , 4
Bố trum sang còn phải tươi cười bắt tay thì thứ trưởng an thua gì bọn 3/não ngắn , 4
Bọn VNCH vẫn ảo tưởng Hung Cao là hậu duệ ngu ác , 4
"Bọn phát xít nhật này phải bị xoá sổ mới đúng, 2 quả hơi ít" , 4
Nhật bị như vậy quả thực là xứng đáng , 4
Cho nhật toang đi . Nó ác nhất tg , 4
Đúng ra phải cho Nhật ăn 4 trái little Boys để cho Nhật biết Mỹ là Ai , 4
Nếu người nhật không đầu hàng thì ngày nay không có đất nước nhật trên bản đồ thế giới , 4
Nhật hồi đó đúng nghĩa ngu và lì , 4
Ăn hột nhãn là đúng , 4
Bọn này phải ăn quả nữa mới hết ngông nghêng , 4
Đừng để thằng nhật trở lại , 4
Ủng hộ TQ bắn nó , 4
Đáng đời bọn cẩu nhật , 4
Chết cụ bọn nhật bản đi , 4
Bọn phát xít nhật phải 5 quả , 4
Nhật làm phim mà lại tự tẩy trắng mình , 4
Cho cái tội giết hàng triệu người , 4
Nhật là kẻ gây ra chiến tranh mà lại đóng vai nạn nhân , 4
Nhật lùn gây tội ác cho nhân loại , 4
Nếu không có Mỹ thì Nhật đã thôn tính cả châu Á , 4
Cái giá phải trả cho thiên hoàng là hàng triệu người chết , 4
Bọn phát xít phải chịu hậu quả , 4
Ăn 2 quả nấm xong mới biết nói chuyện hòa bình , 4
Mỹ là cái bọn điên rồ hơn Nhật,4
Kẻ gieo rắc chiến tranh lại muốn được hòa bình,4
Tao ghét bọn nhật,4
Mỹ ác hơn cả nhật,4
Mỹ toàn đánh dân thường nhỉ,4
Bom nổ to đấy nhưng hơi ít thả 2 quả Nhật vẫn hung hăng lắm,4
Mỹ nó ác tới giờ nó vẫn ác,4
2 quả này vẫn chưa đủ so với 2tr người Việt bị nó giết đâu,4
Mỹ ác thế sao LHQ ko xử đưa vào là tội phạm chiến tranh,4
Chính quyền Nhật quá ác gieo gió gặt bão,4
Bọn Mỹ quá ác,4
Phải chi lúc đó ném mẹ xuống vn là giờ ko còn phải khổ nữa,4
Đế quốc à cho chết hết đi,4
Bọn lãnh đạo Mỹ quá tàn ác,4
Thằng mỹ phải bị diệt vong,4
Bon nhat ac lam,4
Nhật xứng đáng bị nhiều hơn thế,4
Mỹ quá ác,4
Nhật xứng đáng như vậy,4
Đáng đời phát xít nhật chỉ tội những người dân vô tội,4
2 quả bom biến con ác thú làm người,4
Mỹ là vua chiến tranh đâu đâu cũng lao vào,4
Loài người nên tuyệt chủng kể cả tao,4
Nếu mỹ không trồng nấm ở nhật chắc chưa rút quân khỏi Việt Nam,4
Ngày đó giá như mĩ ném khoảng 50 quả xuống toàn bộ đất nước nhật thì tốt,4
Thả mấy chục quả vào VN thì vui,4
Nhắm nho gì khi phát xít Nhật đối xử với người dân Việt Nam chúng tôi,4
Đáng đời Nhật Bản đã gây nhiều tội ác trên thế giới gây nạn đói làm chết 2 triệu người Việt Nam miền bắc năm 1945,4
Nhật Bản đúng là nước ngoan cố,4
Sao không nhằm mục tiêu vào trung tâm quân sự mà lại thả xuống đầu dân thường,4
Mỹ mà không thả 2 quả bom xuống thì Nhật vẫn còn ngông nghênh gây chiến,4
Cho parky 2 quả này là vui rồi,4
Nhật quá ác mới gặp Mỹ thì đầu hàng thôi,4
Nhật ác bỏ mẹ,4
Có thể gọi Mỹ là diệt chủng chống lại loài người,4
Nhật phải bị như vậy đáng lẽ phải 4 quả chứ hai quả chưa thấm,4
Mẹ sao không thả vào nhà thằng cầm quyền mà thả vào dân,4
Con người quá ác độc,4
Mỹ quá ác,4
Nhật xứng đáng được ăn bom nguyên tử ác giả ác báo,4
Nếu tôi là tổng thống Mỹ thì không chỉ 2 quả,4
Thằng Mỹ là thằng ác nhất thế giới,4
Sao ném 2 trái ít thế không ném thêm vài quả nữa,4
Mỹ xã hội nguy hiểm nhất thế giới loài người,4
Nhật và Mỹ bọn nào cũng là phát xít,4
Tội ác của đế quốc Mỹ,4
Cho dù thế nào bom nguyên tử vẫn là hành động vô nhân đạo,4
Mỹ cũng ác vl toàn giết dân không,4
Gieo nhân gì gặp quả đó,4
Không thể phủ nhận bọn Mỹ và Nhật vẫn là bọn phát xít,4
tại sao không chịu chung sống hòa bình mà cứ thích đi qua nhà ngta gây hấn ko biết chiên tranh thật tàn khốc mà,4
Trùm cuối và man rợ nhất vẫn là Mỹ,4
Mỹ độc ác quá,4
Nhật nó gan lắm,4
Nhật ngon lắm mà đánh khắp thế giới,4
Bay h 1 trái bom sa hoàng gấp 30 lần bom nguyên tử xoá sạch mới khổ đau,4
Đế chế đế quốc Mỹ là vậy,4
400 ngàn người Nhật vẫn không bằng Nhật gây chết đói 2 triệu người Việt,4
cái thằng nhật hoàng bị một quả little boy mà vẫn chưa đầu hàng,4
Ai chế tạo ra bom thật là ác quỷ,4
Mỹ quá ác,4
Nhật bản đáng đời,4
Phát xít thì chết đi,4
Bọn mẽo nó còn ác hơn bọn Khmer đỏ,4
Bà nội cha cái thằng chế tạo ra trái bom nguyên tử,4
Nước Mỹ kẻ thù của thế giới,4
TT mỹ đời này xứng đáng bị xếp vào kẻ mang tội ác man rợ,4
Quá là vô nhân đạo,4
Rất tiếc chỉ có 2 quả,4
Mỹ yếu thế phải dùng đến bom nguyên tử,4
Tội ác chiến tranh,4
Nga hay Trung Quốc thả mấy chục quả bom nguyên tử vào nước mỹ thì thế giới mới được hòa bình,4
Mỹ là nước ác độc tàn ác không có tính người nhất thế giới,4
Giới cầm quyền đã tạo ra một tội ác khủng khiếp,4
Nhật bố láo bị thả bom là đúng,4
CHÓ NHẬT BỊ V LÀ ĐÚNG,4
Mỹ thật độc ác tôi ghét mỹ,4
Nhục cho thằng Nhật giờ lại làm chư hầu cho mỹ,4
Thằng Nhật ăn đòn là đúng,4
Ảo tưởng sức mạnh,4
Ai bảo chọc nó ở Trân Châu Cảng,4
Mỹ quá ác,4
mỹ ác vl,4
đáng lắm,4
Chơi xấu mà khoe,4
Thằng mẽo là tội ác của chiến tranh,4
NHẬT BẢN QUÁ MAY MẮN VÌ CHỈ CHẾT VÀI TRĂM NGHÌN NGƯỜI,4
Các nhà khoa học nghiên cứu bom nguyên tử và vũ khí hạt nhân đem tử hình hết,4
Dùng trí thông minh để chế tạo ra thứ quái ác này để hủy diệt nhân loại,4
Dm làm chức lớn thì ngon lắm đâu biết dân khổ sao cho ăn 2 trái mới biết,4
Nguuuuu,4
Cho nấm mọc ở tokio thì hay,4
Quả báo cho bọn nhật nó có hiền lành gì đâu ỷ mạnh hiếp yếu chiếm đóng cướp nước hại dân người khác,4
lẽ ra nên thả 4 quả nhật hoàng 1 quả,4
đm mẽo tàn sát dân đen không mả cha mẽo,4
Mỹ là bố chỉ cần hỗn náo là ăn cút,4
Phát xít Nhật mà Mỹ không cho nó ăn hai quả bom nguyên tử thì làm sao kết thúc được thế chiến thứ hai,4
Đế quốc Mỹ thời ấy là kẻ cuồng điên,4
Luật nhân quả nhất định sẽ đến với nước mỹ,4
TẤT CẢ NHỮNG THẰNG NÀO LIÊN QUAN TỚI VỤ THẢ QUẢ BOM GIỜ ĐANG DƯỚI ĐỊA NGỤC,4
Mỹ tồi nhất,4
VÃN LÀ QUÁ ÍT NG CHẾT,4
Nhật sẽ trả thù một ngày nào đó,4
Mỹ quá tàn ác,4
Mỹ độc ác nhất trên thế giới,4
bon my moi la bon ac nhat,4
Việt nam còn thắng mĩ thì huống gì nhật bản,4
Nước mỹ chơi cho nhật biết thế nào là đau thương,4
Mỹ độc ác nhất trên thế giới,4
Nước Mỹ gieo rắc nhiều tội ác cho nhân loại,4
súc sinh phát xít chết cũng không oan,4
Đừng bao giờ thách thức Mỹ,4
Cái gọi là nhân quyền của mỹ,4
Chiến tranh thế giới thứ ba nổ ra nhân loại trở lại đồ đá 😂😂😂,4
Đúng là lũ khốn chết tiệt,4
Ai biểu chọc ổ kiến lửa... Thứ nguuu,4
Hai quả ít quá lẽ ra phải 5 quả,4
Tao mà là ng Nhật lúc đó tao sẽ chọn cái chết lúc bom nổ,4
Thế giới bây giờ muốn hòa bình thì cũng phải xóa sổ nước Mỹ đi mí đc,4
Bò đỏ dư luận viên đã xem,4
Mỹ có thể san bằng cả thế giới này trong 1 nốt nhạc ok đừng ngu dại mà gây chiến với Mỹ,4
Quả bom sa hoàng của Nga mà thả xuống nước Mỹ thì vui 😂,4
Quá độc ác bọn nhật luôn cả bọn lãnh đạo nước mỹ xưa quá tàn ác,4
Nước Mỹ ác và tham,4
Thằng mỹ là cái thằng mất dạy và ác nhất,4
Cho chít bằng cái dạng thui nhưng lúc nào cũng sưng đại đế quốc,4
Mỹ nó tức lên thì đất nước đó sẽ xoá sổ khỏi bản đồ thế giới,4
Tao mà tổng thống mỹ thời điểm đó đm tao ném xóa sổ luôn cả nhật,4
Xin cho Việt Nam vài trái chết đói rồi sống làm gì,4
Thằng nhật nó cay mỹ lắm,4
Bọn nhật ác ôn chết là vừa,4
Mỹ chỉ cần bùng 1 tay là cả thế giới không còn,4
Mỹ ác,4
Người phương Tây ác vô cùng,4
Thằng Mỹ nó ghê lắm đó nhân đạo cái mẹ gì,4
thả 1 quả ngay SÀI GÒN xem nào,4
Nhà cầm quyền thúi nát làm cho 400 ngàn chết oan,4
chet me bon phat xit,4
toi ac cai coin cac,4
Thách cha thằng Mỹ ko dám thả ở Việt Nam,4
Goáng bỏ mẹ nó đê,4
Bây giờ bọn do thái thả bom mỗi ngày ở Palestine,4
Quả bom rất tuyệt vời đáng đời tướng Nhật,4
Mỹ vẫn là đại ca,4
Nhật quá láo phải có người xử lý,4
Nước Mỹ ác quá,4
Qua bom này nên thả xuống Hà Nội,4
Đất nước nhật bản ăn hai trái bom nguyên tử là xứng đáng,4
Thằng nào ngu mà đụng tới Mỹ thì sẽ hậu quả như vậy,4
Nhật Bản phải bị 5 quả bom nguyên tử mới xứng đáng,4
Vì một thằng tổng thống óc vật lên đã hy sinh bao nhiêu triệu người,4
Mỹ mãi mãi là Độc Tôn,4
Hết tình người,4
Tổng thống mỹ chắc chắn phải xuống 18 tầng địa ngục,4
"Nhất Là Cái Thằng Vua Nhựt Hoàng, Ác Vô Cùng",4
"Nếu Tao Là Thằng Mỹ, Tao Sẽ Ném Bơm 10 Quả Vũ Khí Hạt Nhân",4
Mõi thành phố cho 1 quả mới vừa. Người Nhật rất ác. Cho nó tuyệt chủng,4
Thả thêm 10 quả bom nấm nữa cho quân nhật,4
Rồi cũng có ngày Mỹ sẽ bị đón nhận hạt nhân đó là luật nhân quả,4
Mỹ quá tàn ác nhưng kg ai giám lên tiếng,4
Phải chi tháng 4/1975 quân đội Hoa Kỳ thả bom xuống Hà Nội,4
Mới có 400.000 mạng là đang còn quá ít,4
Ngang ngược thì chết,4
cái giá phải trả cho những kẻ phát xít có mộng bá vương thế giới,4
Nhật Bản trước đây là một nước giết người độc ác nhất nhận 2 quả bom là đúng,4
Thằng Mỹ chiến đấu với súng đạn thì cũng đuối nên thả bom nguyên tử,4
Nếu ngay bây giờ có vài chục quả bom nguyên tử thả xuống New York thì thật tuyệt vời,4
tội ác của Mỹ là đây,4
Mỹ là thằng trùm cuối của tội ác,4
Nhật bản phải ăn 6 quả,4
Con người là sinh vật ko nên có mặt ở hành tinh này,4
Lúc đi đánh người thì hung hăng gặp thằng ác hơn quay xe,4
cái giá phải trả cho kẻ đi xâm lược khắp thế giới,4
Mỹ chơi xấu thật y như nhật bản,4
Gieo gió thì phải gặp bão,4
Nhật sang Việt Nam làm bao nhiêu triệu người chết ác giả thì bị ác báo,4
Ước gì Việt Nam mình cũng thử 2 đến 3 quả,4
Vô nhân đạo ác quỷ không nên chiến tranh,4
Mỹ thua Nhật nên sử dụng bom nguyên tử,4
Phát xít nhật ác còn hơn mình nghĩ,4
Giải oan cho 2 triệu người Việt chết dưới tay phát xít Nhật,4
Quá khủng khiếp nhưng nhật xứng đáng bị nv vì tội ác của nhật gây ra,4
Số nguoi chết khong bằng 1 nốt nhạc của cộng sản...,4
Dã man quá,4
Sao mỹ nó ko thả ở chiến tranh việt nam nhỉ?,4
Người tạo ra nó và người khởi động nó là con của Chúa😂 . Vì chúa nên có quyền sinh sát.,4
lúc nào cũng nhân quyền 😢😢😢,4
"Mỹ là quốc gia tàn ác nhất, chiến tranh nhưng kg bỏ sót dân thường",4
